0,0,0.0
0.1,0.0,0.0
0.2,0.0,0.0
0.30000000000000004,0.0,0.0
0.4,0.0,0.0
0.5,0.0,0.0
0.6000000000000001,0.0,0.0
0.7000000000000001,0.0,0.0
0.8,0.0,0.0
0.9,0.0,0.0
1.0,0.0,0.0
1.1,0.0,0.0
1.2000000000000002,0.0,0.0
1.3,0.0,0.0
1.4000000000000001,0.0,0.0
1.5,0.0,0.0
1.6,0.0,0.0
1.7000000000000002,0.0,0.0
1.8,0.0,0.0
1.9000000000000001,0.0,0.0
2.0,0.0,0.0
2.1,0.0,0.0
2.2,0.0,0.0
2.3000000000000003,0.0,0.0
2.4000000000000004,0.0,0.0
2.5,0.0,0.0
2.6,0.0,0.0
2.7,0.0,0.0
2.8000000000000003,0.0,0.0
2.9,0.0,0.0
3.0,0.0,0.0
3.1,0.0,0.0
3.2,0.0,0.0
3.3,0.0,0.0
3.4000000000000004,0.0,0.0
3.5000000000000004,0.0,0.0
3.6,0.0,0.0
3.6999999999999997,0.0,0.0
3.8000000000000003,0.0,0.0
3.9000000000000004,0.0,0.0
4.0,0.0,0.0
4.1000000000000005,0.0,0.0
4.2,0.0,0.0
4.3,0.0,0.0
4.4,0.0,0.0
4.5,0.0,0.0
4.508536834862644,0.0,0.0
4.508536834862644,0.0,0.0
4.608531308168901,0.0009104789892127599,0.018210082994793098
4.708492623511882,0.0036416140438759463,0.036420165989586195
4.808387633923422,0.0081924995251796,0.05463024898437885
4.908183214421937,0.014561626368785238,0.07284033197917195
5.007846272996601,0.022746882585230534,0.09105041497396504
5.107343761580584,0.03274555396025798,0.10926049796875814
5.2066426870097295,0.04455432495484561,0.12747058096355124
5.305710121963017,0.058169279804631276,0.14568066395834434
5.404513215881197,0.07358590381837261,0.163890746953137
5.503019205859964,0.0907990848750092,0.1821008299479301
5.601195427514077,0.1098031151188325,0.20031091294272318
5.699009325808795,0.13059169285219654,0.21852099593751628
5.796428465855066,0.15315792462515107,0.23673107893230938
5.893420543664866,0.17749432752129513,0.2549411619271025
5.989953396863136,0.20359283163909275,0.27315124492189513
6.085995015352765,0.23144478276784342,0.29136132791668823
6.181513551929064,0.26104094525739174,0.3095714109114813
6.276477332840242,0.29237150508065807,0.3277814939062744
6.370854868290356,0.32542607308794513,0.3459915769010675
6.4646148628812545,0.3601936884519603,0.3642016598958602
6.557726225990083,0.3966628223024041,0.3824117428906533
6.650158082078857,0.43482138154891775,0.40062182588544637
6.741879780932736,0.4746567128911316,0.41883190888023947
6.8328609078235685,0.5161556070144687,0.43704199187503256
6.923071293595353,0.55930430297033,0.45525207486982566
7.012481024668273,0.6040884927391963,0.4734621578646183
7.101060452957974,0.6504933259751362,0.4916722408594114
7.18878020570681,0.6985034149301532,0.5098823238542045
7.2756111952237905,0.7481028395567307,0.5280924068489976
7.361524628530001,0.7992751527868854,0.5463024898437903
7.446492016906289,0.8520033859859859,0.5645125728385834
7.530485185340074,0.9062700545795105,0.5827226558333765
7.6134762818681185,0.9620571638509038,0.6009327388281696
7.695437786812185,1.0193462149085835,0.6191428218229627
7.776342521904503,1.0781182108201348,0.6373529048177557
7.856163659300028,1.1383536629116584,0.6555629878125488
7.934874730472503,1.2000325972301698,0.6737730708073415
8.012449634991361,1.2631345611669267,0.6919831538021346
8.088862649176582,1.327638630239466,0.7101932367969277
8.164088434628606,1.3935234150301257,0.7284033197917208
8.238102046630502,1.4607670682787297,0.7466134027865139
8.310878942419578,1.5293472921270923,0.7648234857813065
8.382394989325716,1.5992413455129464,0.7830335687760996
8.452626472773714,1.6704260517108314,0.8012436517708927
8.521550104146993,1.742877806017447,0.8194537347656858
8.589143028510046,1.8165725835789273,0.8376638177604789
8.655382832187104,1.8914859473574306,0.855873900755272
8.72024755019445,1.9675930562344146,0.8740839837500651
8.783715673523972,2.0448686732478962,0.8922940667448582
8.8457661562755,2.12328717396098,0.9105041497396513
8.906378422635589,2.2028225549588685,0.9287142327344435
8.965532373700412,2.283448442471541,0.9469243157292366
9.02320839414052,2.3651381011192423,0.9651343987240297
9.07938735870524,2.447864442777878,0.9833444817188228
9.134050638564577,2.5316000355613855,1.001554564713616
9.187180107486487,2.616317112918088,1.019764647708409
9.238758147847504,2.7019875828380266,1.0379747307032021
9.288767656474704,2.788583037168214,1.0561848136979952
9.337192050317089,2.876074761032722,1.0743948966927883
9.384015271944484,2.9644337423544704,1.0926049796875805
9.42922179487216,3.053630681475582,1.1108150626823736
9.472796628709371,3.143636000873078,1.1290251456771667
9.514725324130143,3.23441985496673,1.1472352286719598
9.554993977664648,3.325952140015797,1.165445311666753
9.593589236309551,3.4182025041013593,1.183655394661546
9.630498301955857,3.51114035719095,1.201865477656339
9.665708935632717,3.6047348812821567,1.2200755606511322
9.699209461565866,3.6989550406218026,1.2382856436459253
9.730988771049272,3.793769591997334,1.2564957266407184
9.761036326128767,3.889147095097019,1.2747058096355115
9.789342163096407,3.985055922935476,1.2929158926303046
9.815896895794426,4.08146427234113,1.3111259756250977
9.84069171872765,4.178340174502068,1.3293360586198908
9.863718409983395,4.275651505566842,1.347546141614683
9.88496933395784,4.373365997296667,1.365756224609476
9.90443744388796,4.471451247765503,1.3839663076042692
9.922116284188235,4.569874732104471,1.4021763905990623
9.937999992591301,4.668603813287028,1.4203864735938554
9.952083302091868,4.767605752951345,1.4385965565886485
9.964361542693243,4.8668477222562725,1.4568066395834416
9.974830642955908,4.966296812767328,1.4750167225782347
9.983487131347573,5.065920047369054,1.4932268055730278
9.99032813739436,5.165684391200171,1.51143688856782
9.995351392632625,5.265556762607868,1.529646971562613
9.998555231361177,5.365504044117606,1.5478570545574062
9.999938591193636,5.465493093414815,1.5660671375521993
10.0,5.491463165137355,1.5707963267948966
10.0,5.491463165137355,1.5707963267948966
10.0,5.5914631651373545,1.5707963267948966
10.0,5.691463165137355,1.5707963267948966
10.0,5.791463165137355,1.5707963267948966
10.0,5.891463165137355,1.5707963267948966
10.0,5.991463165137355,1.5707963267948966
10.0,6.091463165137355,1.5707963267948966
10.0,6.191463165137355,1.5707963267948966
10.0,6.291463165137355,1.5707963267948966
10.0,6.391463165137355,1.5707963267948966
10.0,6.491463165137355,1.5707963267948966
10.0,6.591463165137355,1.5707963267948966
10.0,6.691463165137355,1.5707963267948966
10.0,6.791463165137355,1.5707963267948966
10.0,6.891463165137355,1.5707963267948966
10.0,6.991463165137355,1.5707963267948966
10.0,7.091463165137355,1.5707963267948966
10.0,7.191463165137355,1.5707963267948966
10.0,7.291463165137355,1.5707963267948966
10.0,7.391463165137355,1.5707963267948966
10.0,7.491463165137355,1.5707963267948966
10.0,7.591463165137355,1.5707963267948966
10.0,7.691463165137355,1.5707963267948966
10.0,7.791463165137355,1.5707963267948966
10.0,7.891463165137355,1.5707963267948966
10.0,7.991463165137355,1.5707963267948966
10.0,8.091463165137355,1.5707963267948966
10.0,8.191463165137355,1.5707963267948966
10.0,8.291463165137355,1.5707963267948966
10.0,8.391463165137354,1.5707963267948966
10.0,8.491463165137354,1.5707963267948966
10.0,8.591463165137355,1.5707963267948966
10.0,8.691463165137355,1.5707963267948966
10.0,8.791463165137355,1.5707963267948966
10.0,8.891463165137356,1.5707963267948966
10.0,8.991463165137356,1.5707963267948966
10.0,9.091463165137355,1.5707963267948966
10.0,9.191463165137355,1.5707963267948966
10.0,9.291463165137355,1.5707963267948966
10.0,9.391463165137356,1.5707963267948966
10.0,9.491463165137354,1.5707963267948966
10.0,9.591463165137355,1.5707963267948966
10.0,9.691463165137355,1.5707963267948966
10.0,9.791463165137355,1.5707963267948966
10.0,9.891463165137356,1.5707963267948966
10.0,9.991463165137354,1.5707963267948966
10.0,10.0,1.5707963267948966
