-10.0,-6.123233995736766e-16
-9.995015891261739,-0.31552815656336797
-9.980068533314933,-0.6297985253385889
-9.95517282601106,-0.9415583324485897
-9.920353585932578,-1.2495648118515434
-9.875645521655237,-1.5525901593708449
-9.821093199149804,-1.8494264270827343
-9.756750997357736,-2.1388903385510494
-9.682683053985071,-2.4198280057141943
-9.59896320156857,-2.691119528621445
-9.505674893877828,-2.951683459682643
-9.402911122726756,-3.200481114635536
-9.290774325277306,-3.436520713045921
-9.169376281927887,-3.658861331835384
-9.038838004888236,-3.8666166560766957
-8.899289617551801,-4.058958512105105
-8.750870224785936,-4.235120168861495
-8.59372777426912,-4.394399394307301
-8.428018909013506,-4.536161254727408
-8.253908811219762,-4.659840645762174
-8.071571037619854,-4.764944545079198
-7.881187346471923,-4.851053977704931
-7.6829475163797065,-4.91782568618185
-7.47704915711709,-4.964993498893348
-7.263697512646393,-4.992369391101895
-7.0431052565267205,-4.999844234470781
-6.815492279916338,-4.987388232081694
-6.5810854723803764,-4.955051037213961
-6.340118495722386,-4.902961555412021
-6.092831551065166,-4.831327430630109
-5.839471139413063,-4.740434217502548
-5.580289815934401,-4.630644243039207
-5.315545938209015,-4.502395162283758
-5.045503408691775,-4.3561982136922985
-4.770431411648895,-4.192636181186886
-4.490604144829201,-4.01236107100789
-4.206300546137841,-3.8160915126258415
-3.917804015584931,-3.6046098940735813
-3.6254021327862445,-3.3787592431180435
-3.32938637029761,-3.139439866704291
-3.030051803068727,-2.8876057620679423
-2.7276968143060314,-2.6242608138223424
-2.422622798037831,-2.350454792180014
-2.11513385867819,-2.0672791682606704
-1.8055365078890226,-1.7758627631671424
-1.4941393590426089,-1.4773672481733495
-1.18125281958908,-1.172982513961844
-0.8671887816355066,-0.8639219273704966
-0.552260311045081,-0.5514174945563748
-0.2367813353662404,-0.23671494985779043
0.15786733819426746,0.15786242013637142
0.7891399815250553,0.7885254540747649
1.419625992960321,1.416045194249519
2.048696890332267,2.0379201629015222
2.675725602089582,2.6516713839867867
3.3000870923759873,3.254852265102119
3.921158984079561,3.845058350320109
4.538322179231802,4.41993690505579
5.150961476137935,4.9771962947568325
5.75846618262333,5.514615120031076
6.360230724784763,6.030051071796144
6.955655250639649,6.5214494711518665
7.54414622807152,6.986851459933065
8.125117036475782,7.424401809292832
8.697988551515861,7.832356315188905
9.262189722406955,8.209088751292624
9.817158141151872,8.553097351604118
10.362340603161552,8.86301079693209
10.897193658701411,9.13759368137437
11.421184154613897,9.375751437008251
11.933789765777119,9.576534697159296
12.4344995157699,9.739143080855378
12.922814286224199,9.862928383380027
13.398247314357105,9.947397160206569
13.860324678186636,9.992212694012755
14.308585768947426,9.99719633693478
14.742583750235578,9.962328222710067
15.161886003424907,9.887747345870027
15.5660745589106,9.773751007667071
15.954746512750388,9.620793630944629
16.32751442828798,9.42948494867437
16.684006722358347,9.200587573381746
17.02386803568989,8.935013957148742
17.346759587134294,8.63382275431223
17.65235951137094,8.298214601357257
17.94036317974927,7.929527330827786
18.210483503949245,7.529230638333772
18.462451222157213,7.098920223913331
18.696015167471963,6.640311431104315
18.91094251827334,6.155232409081789
19.107019030303896,5.645616825119179
19.284049250232233,5.113496156423266
19.44185671048514,4.560991592070161
19.580284105154288,3.9903055773234124
19.69919344680221,3.403713034041125
19.79846620401114,2.803552292170142
19.878003419537755,2.1922157684769132
19.937725808955864,1.5721404296725094
19.977573839688873,0.9457980779484525
19.997507790353147,0.31568549764810117
19.997507790353147,-0.31568549764810766
19.977573839688873,-0.9457980779484501
19.937725808955864,-1.572140429672507
19.878003419537755,-2.1922157684769106
19.79846620401114,-2.8035522921701483
19.69919344680221,-3.4037130340411315
19.58028410515429,-3.9903055773234106
19.44185671048514,-4.560991592070159
19.284049250232236,-5.113496156423265
19.1070190303039,-5.645616825119177
18.91094251827334,-6.155232409081796
18.696015167471966,-6.640311431104314
18.462451222157213,-7.098920223913328
18.210483503949245,-7.529230638333769
17.940363179749273,-7.929527330827785
17.652359511370936,-8.29821460135726
17.34675958713429,-8.633822754312234
17.02386803568989,-8.93501395714874
16.68400672235835,-9.200587573381746
16.327514428287984,-9.42948494867437
15.954746512750388,-9.620793630944627
15.566074558910596,-9.773751007667071
15.16188600342491,-9.887747345870025
14.74258375023558,-9.962328222710067
14.308585768947427,-9.997196336934781
13.860324678186638,-9.992212694012755
13.398247314357102,-9.947397160206569
12.9228142862242,-9.862928383380028
12.434499515769904,-9.739143080855378
11.933789765777114,-9.576534697159294
11.421184154613899,-9.375751437008253
10.897193658701404,-9.137593681374366
10.362340603161556,-8.863010796932091
9.817158141151873,-8.55309735160412
9.26218972240695,-8.209088751292622
8.697988551515863,-7.832356315188907
8.125117036475777,-7.424401809292828
7.544146228071526,-6.986851459933069
6.955655250639648,-6.521449471151866
6.360230724784756,-6.030051071796139
5.758466182623332,-5.514615120031077
5.150961476137929,-4.977196294756827
4.538322179231809,-4.419936905055796
3.9211589840795598,-3.845058350320107
3.3000870923759766,-3.254852265102109
2.6757256020895843,-2.651671383986789
2.0486968903322604,-2.037920162901516
1.4196259929603237,-1.4160451942495214
