99.106,3.129,102.016
97.888,6.373,119.125
95.771,9.115,136.234
94.412,10.24,-216.076
92.895,11.223,-209.825
91.279,12.036,-203.573
89.585,12.667,-197.321
87.832,13.111,-191.07
86.041,13.361,-184.818
83.075,13.415,180.159
83.075,13.415,180.159
81.075,13.409,180.159
79.075,13.404,180.159
77.075,13.398,180.159
75.075,13.393,180.159
71.075,13.381,180.159
69.075,13.376,180.159
67.075,13.37,180.159
65.075,13.365,180.159
61.075,13.354,180.159
57.445,13.344,-179.841
57.445,13.344,-179.841
57.445,13.344,-179.841
55.445,13.338,-179.841
53.445,13.332,-179.841
51.445,13.327,-179.841
49.445,13.321,-179.841
47.445,13.316,-179.841
43.445,13.305,-179.841
41.445,13.299,-179.841
39.445,13.294,-179.841
37.445,13.288,-179.841
33.445,13.277,-179.841
31.445,13.271,-179.841
29.445,13.266,-179.841
26.445,13.257,180.159
26.445,13.257,180.159
26.445,13.257,180.159
22.445,13.246,180.159
20.445,13.241,180.159
18.445,13.235,180.159
16.445,13.23,180.159
12.445,13.219,180.159
10.446,13.213,180.159
8.446,13.207,180.159
