x,y,v,t
0.022932107624799455,0.0008190634587941704,0.0,0.0
0.8133958334426221,0.08899159902776643,1.8146117553717616,0.876624036411479
1.6044150843872578,0.23990715045059632,2.4792434183030143,1.2517120854408343
2.3959789200623134,0.4375936769411099,2.716193074055555,1.5657860883222394
3.1880764000713984,0.6660791377131332,2.904734624935993,1.859116004160184
3.9806965840181188,0.9093914919804921,2.982205541157989,2.1407987153901566
4.773828531506087,1.1515586989570128,2.8746988954148853,2.4239785955495816
5.567461302138907,1.376608717856521,3.4166120197085212,2.686221089815823
6.361583955520188,1.5701730614442908,3.874355091754778,2.910436224275591
7.156185551253543,1.7250275236230703,4.271769940274549,3.109193361581961
7.95125514894257,1.835936792174447,4.61947537420333,3.289768301245633
8.746781808190887,1.8976656377107388,4.290758107358665,3.4688697781899314
9.5427545886021,1.904978830844263,3.824337284119095,3.6650489571572535
10.339162549779816,1.8526411431073497,3.2631218242938282,3.8902709553051777
11.135994751327638,1.7389532627071582,2.538402730890776,4.167750274364741
11.933240252849185,1.5760895461723918,2.7282366934631055,4.4767559072130805
12.730888113948058,1.379626551174609,2.8971439208435426,4.768820179330545
13.528927394227862,1.165140835385369,3.006235573970362,5.048781845315187
14.32734715329222,0.9482089564762297,2.888148842604721,5.329511899451402
15.12613645074472,0.7444074721187506,3.4279363716194196,5.59055276698692
15.925284346188981,0.5666718503706023,3.8862002915555007,5.814413532738021
16.724779899228622,0.414909017000202,4.291623071365738,6.013432783839693
17.52461216946723,0.2850154436331514,4.659999685177379,6.194475053826029
18.32477021650843,0.1728864916625426,5.000683069586029,6.361746122105477
19.125243099955814,0.07441752248147016,5.320067448417134,6.518034494289848
19.926019879413005,-0.014496102516973502,5.622439532681349,6.665294694757624
20.72708961448361,-0.0981425453154057,5.643769901504238,6.8082753512759195
21.52844136477123,-0.18170622026536007,5.258529166004055,6.956078472051319
22.33006418987946,-0.2706447193682221,4.8438946207956075,7.115751344400269
23.131947149411957,-0.37041570052268125,4.390686497868556,7.290760022894426
23.934079302972272,-0.4839315348938898,3.879010974104249,7.4866860730438995
24.736449710164038,-0.6032078868961436,3.8459890789296556,7.696702246181785
25.539047430590873,-0.7173449580383604,4.259761040293009,7.896726371698688
26.341861523856373,-0.816139909295864,4.632840210194234,8.078646177110587
27.144881049564148,-0.8926977854675288,4.971795559681642,8.246619374275285
27.9480950673178,-0.9411039451930414,5.156946433225116,8.405508071212488
28.75149263672096,-0.9554439001185417,4.775945389527267,8.567298927586405
29.555062817377205,-0.9298031618901689,4.355183388114469,8.743395262489571
30.35879466889017,-0.8582672421540621,3.8722048868433143,8.939547203163144
31.162677250863446,-0.737801153268663,3.284683778113118,9.166701417551213
31.96669962290065,-0.577755172313196,3.4534809219516776,9.410030802912168
32.77085084460538,-0.39080878801894214,3.6198380039997873,9.643470192489918
33.57511997558125,-0.18964153298607428,3.727242389022044,9.86915055877839
34.37949607543189,0.01306706018523994,3.5306629467658093,10.097735787266624
35.183968203760855,0.20463745889482632,3.985372868757137,10.317789853941528
35.98852542017182,0.3744211459089392,4.38611430076277,10.514236814483136
36.79315678426835,0.5232294171526931,4.750705462771614,10.693352956250658
37.59785135565404,0.655889079335709,5.089219286710089,10.859117682175503
38.40259819393253,0.777231242784131,5.407313261900082,11.014186718455326
39.20738635870744,0.8920870178240989,5.7089205311989355,11.160448972139507
40.01220490958234,1.0052875147817564,5.996265897948057,11.299317427781553
40.81704257378256,1.1208533706493404,6.27025531614998,11.431888400942595
41.62188606896876,1.2379050874051412,6.53312027376141,11.55893468011859
42.426721361405775,1.353730958626381,6.7858023064166195,11.681035694206312
43.23153441605398,1.4656160972325343,7.0,11.798918274695184
44.0363111978738,1.570845616143079,7.0,11.914865035895245
44.84103767182562,1.6667046282774884,7.0,12.030638710962144
45.64569980286987,1.750478246555241,7.0,12.14621174328865
46.45028355596695,1.8194515838958105,7.0,12.261573847296225
47.254774896077265,1.870909753218673,7.0,12.376736045202406
48.0591597881612,1.9021378674433045,7.0,12.491734736386698
48.8634241971792,1.9104210394891803,6.9656029276195515,12.606918744771061
49.66755408809162,1.893044382275776,6.719700157226731,12.724463473217707
50.47153542585892,1.8472930087225683,6.465863092321782,12.84660949527469
51.27535417544148,1.7716153080327641,6.165095893133334,12.974449880556497
52.078996301799705,1.6707070361135792,6.045900778395107,13.107109413603192
52.882447769894,1.5513521873922076,6.2247245719081326,13.239501742075603
53.685694544684786,1.4203362316305432,6.371021131103119,13.3687297420532
54.48872259113247,1.2844446385904842,6.219623725137499,13.498102773268368
55.29151787419744,1.1504628780339243,6.484689899481167,13.626232304546658
56.094066358840074,1.0237547991075677,6.547393472660549,13.750922941636697
