x,y,v,t
0.021947070438731994,-0.0611999985498479,0.0,0.0
0.8123673073711543,0.09468374283512909,1.8262996375664555,0.8822703563122973
1.6033465463899448,0.2795516095781741,2.587487521582641,1.2503423356316663
2.394873741267016,0.4851381049621085,3.174040797980683,1.5342220063290055
3.1869378457742816,0.7031777322697539,3.670250862912182,1.7742839938472987
3.9795278136836543,0.9254049947839312,4.108240588584227,1.9859329487255228
4.772632598767049,1.1435543957874617,4.503505599638968,2.176964969868538
5.566241154796379,1.3493604385631668,4.863766581300417,2.352012760797392
6.360342435543555,1.5345576263938685,5.0,2.5173473388256236
7.154925394780496,1.690880462562387,5.0,2.6793101627350016
7.949978986279107,1.8100634503515434,5.0,2.8400975749205566
8.74549216381131,1.8838410930441607,5.0,2.99988297552883
9.541453881149016,1.903947893923059,5.0,3.1591261027160056
10.337853092064133,1.862118357504235,5.0,3.318625496227484
11.134678750328577,1.7543238711107014,5.0,3.479442259155409
11.931919809714271,1.5931475544129812,5.0,3.642116302792944
12.729565223993111,1.3952431672843297,5.0,3.806482279000288
13.527603946937024,1.1772644695980028,5.0,3.971936866843959
14.326024932317921,0.9558652212272555,5.0,4.137646697219315
15.124817133907705,0.7476991820453449,5.0,4.302740862008909
15.923969505478304,0.566605506207678,5.0,4.466623677754223
16.723471000801624,0.41254574055356297,5.0,4.62946557069552
17.523310573649578,0.28121169288823605,5.0,4.791575653586098
18.323477177794082,0.16829399680628954,5.0,4.953194588179369
19.123959767007047,0.06948328590231476,5.0,5.114506203659773
19.924747295060392,-0.01952980622909771,5.0,5.275650113958187
20.725828715726024,-0.10319503477725894,5.0,5.436737830808812
21.527192982775855,-0.18664790890717464,5.0,5.5978774064201255
22.328829049981795,-0.2752330012987226,5.0,5.7591805623519825
23.13072587111578,-0.37429493522141744,5.0,5.920779049782688
23.932872399949705,-0.4866852888792919,5.0,6.082775425707047
24.73525759025548,-0.6045811416474446,5.0,6.244975478200499
25.537870395805022,-0.7173031769360976,5.0,6.407073420552859
26.340699770370247,-0.8148464626680847,5.0,6.568820098695711
27.143734667723074,-0.8904057262489946,5.0,6.730136464719664
27.94696404163541,-0.9381236199853543,5.0,6.891065570166534
28.75037684587917,-0.9521429433081015,5.0,7.051772592471005
29.55396203422626,-0.9266064956481725,5.0,7.212570759760302
30.3577085604486,-0.8556570764365041,5.0,7.373945144158936
31.161605378318107,-0.7362760913187868,5.0,7.536487681777665
31.965641441606685,-0.5776512823173271,5.0,7.7003944627355425
32.76980570408626,-0.3922506936085924,5.0,7.8654463987245355
33.57408711952873,-0.19254241216175794,5.0,8.031187400640729
34.37847464170603,0.009005475054000733,5.0,8.197038036657077
35.18295722439005,0.1999248810695034,5.0,8.36240338313998
35.98752382135271,0.36973304800887413,5.0,8.526861550770217
36.79216338636593,0.5191436375307941,5.0,8.690540303679194
37.59686487320162,0.6527916637908896,5.0,8.853685181360204
38.4016172356317,0.7753163273449065,5.0,9.016490421818343
39.206409427428056,0.8913568287485911,5.0,9.179113405426738
40.01123040236264,1.005552368557686,5.0,9.341689839513226
40.81606881272804,1.1217583937888536,5.0,9.504326699677154
41.620911488722236,1.2390934653206838,5.0,9.666996826266258
42.42574457947177,1.354905567717253,5.0,9.829621393540327
43.23055423292358,1.4665396188245325,5.0,9.992124407623862
44.03532659702458,1.5713405364884891,5.0,10.154437905567061
44.840047819721704,1.666653238555095,5.0,10.31650712009399
45.644704048961884,1.7498226428703192,5.0,10.478295722544122
46.449281432692004,1.81819366728013,5.0,10.639791154478136
47.25376611885904,1.8691112296304986,5.0,10.801010037793084
48.058144255409886,1.8999202477673944,5.0,10.962003625511299
48.86240199029146,1.907965639536786,5.0,11.122863220493453
49.66652547145071,1.890592322784644,5.0,11.283725447891515
50.47050084683455,1.845145215356937,5.0,11.444777221405143
51.274314264389865,1.7701080905017121,5.0,11.606238867668088
52.077951872063615,1.670084373075554,5.0,11.768206537098173
52.88139981780275,1.5517241406720355,5.0,11.930630395706082
53.68464424955412,1.4216789243259282,5.0,12.09337109441837
54.48767131526473,1.2866002550720028,5.0,12.256232841326746
55.290467162881455,1.1531396639450269,5.0,12.418995601482086
56.09301794035122,1.0265519486215373,5.0,12.58149017986403
56.89530979562093,0.9035223314452893,5.0,12.74382421914534
57.69732887663758,0.7774877862734692,5.0,12.90619654596139
58.49906133134803,0.6418791127716063,5.0,13.068820608297193
59.3004933076992,0.490127110605227,5.0,13.231955139636163
60.10161095363806,0.3156625794398573,5.0,13.395934084049081
60.902392171734554,0.11368589316060262,5.0,13.56110613265979
61.70277110931255,-0.11121208123021062,5.0,13.727381271222784
62.502667455425424,-0.3513375278890992,5.0,13.894413530940223
63.302000889999455,-0.5989946721926763,5.0,14.06177756539835
64.10069109296103,-0.8464877395175543,5.0,14.229009004868406
64.89865774423642,-1.0861209552403506,5.0,14.395643317616447
65.69582052375203,-1.31019854473768,5.0,14.561254822429367
66.49209911143414,-1.5110247333861577,5.0,14.725497417056715
67.28741318720915,-1.6809037465623984,5.0,14.888148375645171
68.08168243100337,-1.8121398096430197,5.0,15.049156019673688
68.87482652274312,-1.8970371480046309,5.0,15.20869098240256
69.66676514235472,-1.9278999870238505,5.0,15.367198937037607
70.45741796976455,-1.8970325520772924,5.0,15.525449964463192
71.24554831652952,-1.79707364808844,4.9419997759679495,15.68526569384156
72.02202035486044,-1.622947589108299,4.736018842366837,15.849711893428255
72.77439610951417,-1.3705341208894206,4.537765164637593,16.020858417839275
73.49022650421989,-1.0357162011166179,4.358790777879415,16.198514439953957
74.15706246270663,-0.6143767874746897,4.193437857667147,16.382979740215696
74.76245490870356,-0.10239883764843982,4.193274368966971,16.572054190809734
75.29395476593976,0.5017051941939321,4.193404032941787,16.76393771369254
75.7391129581443,1.1838545122304358,4.334204472444398,16.95497629335497
76.08548040904637,1.9242599385042787,4.183611385121575,17.14690742850772
